Unnamed: 0,max_degree,depth,outer_loops,0.1,0.5,0.75,0.8,0.9,0.95,1
conf_8_0.4_type_bfs_sample_0,3,4,6,9914840.63776702,123.600000000079,17.1147903572796,13.4932168678972,9.25893397442989,7.9717573266355,6.99999999993993
conf_8_0.4_type_dfs_sample_0,4,5,6,8319219.99989243,131.999999998794,19.0690443529866,14.8489379878024,9.7758567950665,8.19874498769166,6.99999999994385
conf_8_0.4_type_bfs_sample_1,5,4,5,9286058.65589136,184.080000001002,24.5729366434803,18.3995626932564,10.9592480888172,8.68471753474198,7.00000000007327
conf_8_0.4_type_dfs_sample_1,3,7,5,12706392.3818934,66.0000000001192,13.6643804297042,11.5274047847419,8.73263656929013,7.77452889108129,6.99999999996765
conf_8_0.4_type_bfs_sample_2,3,4,9,8292237.8799746,109.199999999445,16.6676662307085,13.2998245749969,9.23685094684585,7.96803595187837,6.99999999994391
conf_8_0.4_type_dfs_sample_2,2,8,2,7277891.61797439,56.0000000000068,13.0004572473309,11.1111450193296,8.59375003263479,7.71604938256476,7.00000000003381
conf_8_0.4_type_bfs_sample_3,4,4,8,14265900.0052285,102.8000000002,15.9326676661729,12.8334885500042,9.08608985170136,7.90680974543794,7.00000000008497
conf_8_0.4_type_dfs_sample_3,2,8,2,11638407.8507053,55.9999999995694,13.0004572473386,11.1111450193045,8.59375003266121,7.7160493825789,6.99999999998968
conf_8_0.4_type_bfs_sample_4,4,4,5,14421434.1779831,122.000000000559,17.4547271934472,13.7642403932613,9.37921191182698,8.02684484518512,7.00000000001487
conf_8_0.4_type_dfs_sample_4,4,4,5,14447553.4149463,119.600000000087,16.7312129815619,13.2270212921278,9.14719058606722,7.91909437465765,7.00000000006163
conf_10_0.3_type_bfs_sample_0,3,5,8,4101302055.5596,263.999999999877,21.2222872056283,16.7061988740158,11.6534569714439,10.1417682731979,8.99999999992196
conf_10_0.3_type_dfs_sample_0,3,9,5,1134370046.40571,119.999999999888,17.9590509576857,14.9907875057819,11.2497830231926,9.9999909751244,9.00000000006995
conf_10_0.3_type_bfs_sample_1,4,4,8,286245989.369096,327.200000000369,25.1550517564264,19.2550397717233,12.5663248800904,10.5390033831465,9.0000000000012
conf_10_0.3_type_dfs_sample_1,3,8,8,669463563.773881,166.559999999865,21.4353153512342,17.1826373776315,11.9693169421267,10.2980312724525,8.99999999980612
conf_10_0.3_type_bfs_sample_2,4,4,6,908270435.260356,301.99999999998,22.1229487374744,17.2006149287779,11.7966514619151,10.2006129399005,9.00000000000406
conf_10_0.3_type_dfs_sample_2,4,6,11,476245934.964526,237.200000000221,22.3052262074952,17.5318507929948,12.0081138123031,10.304880749565,8.99999999996614
conf_10_0.3_type_bfs_sample_3,4,4,9,808503874.642429,258.000000000624,24.0806787581884,18.702564238827,12.419605226228,10.4798325725446,8.99999999980372
conf_10_0.3_type_dfs_sample_3,2,10,2,268807565.8234,89.9999999999687,17.000050805258,14.4444465634028,11.0937500003887,9.93827160460245,9.00000000007941
conf_10_0.3_type_bfs_sample_4,5,5,5,4547915184.86349,619.999999999721,34.0303815476482,23.9741668694754,13.7031120312121,10.94780120202,9.00000000008413
conf_10_0.3_type_dfs_sample_4,3,9,5,474449220.543358,114.000000000295,17.8877203678216,14.9651527401628,11.2480706976647,9.99982900559419,9.00000000008326
conf_10_0.5_type_bfs_sample_0,7,3,5,3267159323.24775,1262.00000000491,51.3350607121462,33.3664703359269,16.1793683295633,11.8975829991325,9.00000000001331
conf_10_0.5_type_dfs_sample_0,3,8,8,1104124966.40213,140.000000000097,19.329167301722,15.8605575556402,11.5381917758234,10.1195581293215,8.99999999992215
conf_10_0.5_type_bfs_sample_1,6,3,6,1936812066.02442,497.999999998809,30.9089061626627,22.2216224663843,13.2185046359575,10.7594346789597,8.99999999998967
conf_10_0.5_type_dfs_sample_1,2,10,2,305366233.447312,89.9999999998008,17.0000508052642,14.4444465634262,11.0937500003597,9.93827160460853,9.00000000007501
conf_10_0.5_type_bfs_sample_2,6,4,6,894983198.967572,462.480000000402,32.2114394714699,23.3767750201536,13.738164623742,10.98993586902,9.00000000002939
conf_10_0.5_type_dfs_sample_2,3,8,5,296071778.49088,133.199999999416,19.3726896897601,15.900996561281,11.5496362668614,10.1222823336507,8.9999999999063
conf_10_0.5_type_bfs_sample_3,4,3,6,1067123452.43948,464.000000001359,29.3154498804376,21.3688278190568,13.0162458184221,10.6884831149005,8.99999999980864
conf_10_0.5_type_dfs_sample_3,3,9,3,410740104.272455,103.999999999899,17.6664126403528,14.8610877987776,11.2326388602228,9.99675113669764,9.00000000006579
conf_10_0.5_type_bfs_sample_4,4,4,5,4559218768.74902,431.999999999731,26.6491896561585,19.7962188716652,12.5518718240024,10.503659756884,9.00000000012258
conf_10_0.5_type_dfs_sample_4,3,9,5,301687190.493465,140.000000000029,19.3291673017469,15.8605575556053,11.5381917758176,10.1195581293247,8.99999999990779
