Unnamed: 0,max_degree,depth,outer_loops,0.1,0.5,0.75,0.8,0.9,0.95,1
conf_8_0.4_type_bfs_sample_0,3,4,6,8204042.448343,97.6000000005849,15.3233844813252,12.4173522259994,8.93894036088522,7.84592042421473,7.00000000009692
conf_8_0.4_type_dfs_sample_0,4,5,6,10776745.8017144,107.99999999925,15.996342021063,12.9263305662656,9.16807531052937,7.95336750207198,7.00000000012413
conf_8_0.4_type_bfs_sample_1,5,4,5,9210420.96778729,163.777777778148,21.4460369264901,16.2669688943276,10.1632996670921,8.33918535748796,6.99999999993468
conf_8_0.4_type_dfs_sample_1,3,7,5,12706392.3818934,66.0000000001192,13.6643804297042,11.5274047847419,8.73263656929013,7.77452889108129,6.99999999996765
conf_8_0.4_type_bfs_sample_2,3,4,9,8290420.0799854,99.9999999991813,15.3479715559416,12.4453639229392,8.94903550256821,7.84849906838452,6.99999999999572
conf_8_0.4_type_dfs_sample_2,2,8,2,7277891.61797439,56.0000000000068,13.0004572473309,11.1111450193296,8.59375003263479,7.71604938256476,7.00000000003381
conf_8_0.4_type_bfs_sample_3,4,4,8,8284230.77670856,109.199999999447,17.7517891132611,14.132645853051,9.59838340765123,8.13333148770715,6.99999999996764
conf_8_0.4_type_dfs_sample_3,2,8,2,11638407.8507053,55.9999999995694,13.0004572473386,11.1111450193045,8.59375003266121,7.7160493825789,6.99999999998968
conf_8_0.4_type_bfs_sample_4,4,4,5,8304982.6948675,102.000000000399,15.6616369456198,12.6809692381475,9.05797842311771,7.90086513740553,7.00000000007442
conf_8_0.4_type_dfs_sample_4,4,4,5,8285763.1551035,107.760000000018,16.1419499609056,12.9186064324845,9.09266691452177,7.90745154468968,6.99999999990083
conf_10_0.3_type_bfs_sample_0,3,5,8,2518888045.74733,209.999999999674,19.3089546229604,15.594967432838,11.3322617844107,10.0158744430431,8.9999999998296
conf_10_0.3_type_dfs_sample_0,3,9,5,1134370046.40571,119.999999999888,17.9590509576857,14.9907875057819,11.2497830231926,9.9999909751244,9.00000000006995
conf_10_0.3_type_bfs_sample_1,4,4,8,752309315.690762,269.645502645767,24.1689786975595,18.6314395532092,12.3290516226811,10.4307646665126,9.00000000018295
conf_10_0.3_type_dfs_sample_1,3,8,8,662070522.663152,161.600000000232,20.034627922314,16.2863144172718,11.677228964875,10.1780410508431,8.99999999993923
conf_10_0.3_type_bfs_sample_2,4,4,6,2350295203.85268,257.999999999581,21.3770258598276,16.8460464473822,11.740489878781,10.1888906326013,8.99999999999228
conf_10_0.3_type_dfs_sample_2,4,6,11,607844204.581701,261.745454545319,23.8191351107505,18.4580860403585,12.3009667895623,10.4249011199925,8.99999999980819
conf_10_0.3_type_bfs_sample_3,4,4,9,811988759.461394,285.087595531292,23.620644651109,18.2102592670771,12.1730586368689,10.3674307149563,8.99999999971631
conf_10_0.3_type_dfs_sample_3,2,10,2,268807565.8234,89.9999999999687,17.000050805258,14.4444465634028,11.0937500003887,9.93827160460245,9.00000000007941
conf_10_0.3_type_bfs_sample_4,5,5,5,1099558834.92833,478.346540245472,30.4535810403005,21.9472620702763,13.1078653095628,10.7069159608693,9.00000000000134
conf_10_0.3_type_dfs_sample_4,3,9,5,474449220.543358,114.000000000295,17.8877203678216,14.9651527401628,11.2480706976647,9.99982900559419,9.00000000008326
conf_10_0.5_type_bfs_sample_0,7,3,5,3128009417.61867,938.000000000274,41.4170604073757,27.9900360097267,14.7964778650626,11.3781871820243,8.99999999994716
conf_10_0.5_type_dfs_sample_0,3,8,8,1129763934.15489,120.000000000247,17.9590509576914,14.990787505776,11.2497830232073,9.9999909751169,9.00000000007545
conf_10_0.5_type_bfs_sample_1,6,3,6,1638191053.52098,485.999999998647,29.5261901133991,21.3427162165943,12.9289146345035,10.6397302568419,8.99999999997274
conf_10_0.5_type_dfs_sample_1,2,10,2,305366233.447312,89.9999999998008,17.0000508052642,14.4444465634262,11.0937500003597,9.93827160460853,9.00000000007501
conf_10_0.5_type_bfs_sample_2,6,4,6,895709937.685951,497.37777777595,32.8382803727657,23.4655671282505,13.5874285475591,10.8965741549218,8.99999999994043
conf_10_0.5_type_dfs_sample_2,3,8,5,296071778.49088,133.199999999416,19.3726896897601,15.900996561281,11.5496362668614,10.1222823336507,8.9999999999063
conf_10_0.5_type_bfs_sample_3,4,3,6,1790918990.08016,550.320000001626,29.5158257595,21.1896148505003,12.8223870595593,10.5874699200303,9.000000000006
conf_10_0.5_type_dfs_sample_3,3,9,3,410740104.272455,103.999999999899,17.6664126403528,14.8610877987776,11.2326388602228,9.99675113669764,9.00000000006579
conf_10_0.5_type_bfs_sample_4,4,4,5,1247372837.33022,291.625063702304,22.9335645431316,17.4961589336012,11.7603680469759,10.161728077833,8.99999999995061
conf_10_0.5_type_dfs_sample_4,3,9,5,301481872.201126,119.999999999919,17.9590509576791,14.9907875057821,11.2497830232249,9.99999097512822,9.00000000006982
